Tên xe,Giá tiền,Ngày đăng bài,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL
Ford Territory 1.5L Titanium 2024,730.000.000 VND,5/9/2025,20,Xăng,SUV,Xe cũ,40.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-territory-hcm/xe-luot-5-chobao-duong-chinh-hang-aidxc23362167
Hyundai Santa Fe 2.4L Xăng Cao cấp 2016,760.000.000 VND,10/9/2025,20,Xăng,SUV,Xe cũ,102.000 km,Số tự động,Trong nước,Chí Linh - Hải Dương,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-hai-duong/chiec-xe-7-cho-phu-hop-moi-gia-dinh-chu-giu-gin-aidxc23363869
Mitsubishi Outlander 2.4 CVT Premium 2018,720.000.000 VND,10/9/2025,20,Xăng,SUV,Xe cũ,106.000 km,Số tự động,Nhập khẩu,Kim Thành - Hải Dương,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-hai-duong/xe-dep-lien-he-thuong-luong-gia-tot-aidxc23363868
Mitsubishi Xpander AT Premium 2022,429.000.000 VND,10/9/2025,20,Xăng,SUV,Xe cũ,83.000 km,Số tự động,Trong nước,Chí Linh - Hải Dương,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-hai-duong/xe-sieu-luot-7-cho-chu-di-giu-gin-aidxc23363871
Ford Tourneo Titanium 2019,595.000.000 VND,23/09/2025,20,Xăng,MPV,Xe cũ,30.000 km,Số tự động,Trong nước,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-tourneo-hcm/goi-options-thuong-gia-dang-cap-aidxc23369361
Kia Cerato 1.6 MT 2021,285.000.000 VND,23/09/2025,20,Xăng,Sedan,Xe cũ,50.000 km,Số sàn,Trong nước,Tân An - Long An,https://oto.com.vn/mua-ban-xe-kia-cerato-long-an/cam-ket-khong-dam-dung-ngap-nuoc-aidxc23354817
Toyota Fortuner 2022,625.000.000 VND,23/09/2025,20,Xăng,N/A,Xe cũ,56.000 km,Số tự động,Trong nước,Tân An - Long An,https://oto.com.vn/mua-ban-xe-toyota-fortuner-long-an/xe-sieu-luot-tai-hang-chu-giu-gin-aidxc23341349
Hyundai Tucson 1.6 Turbo HTRAC 2024,869.000.000 VND,23/09/2025,20,Xăng,SUV,Xe cũ,32.000 km,Số tự động,Trong nước,Tân An - Long An,https://oto.com.vn/mua-ban-xe-hyundai-tucson-long-an/cam-ket-khong-dam-dung-ngap-nuoc-aidxc23321262
Mazda 3 Sedan 1.5L Deluxe 2018,420.000.000 VND,15/09/2025,20,Xăng,Sedan,Xe cũ,76.000 km,Số tự động,Trong nước,Thuận An - Bình Dương,https://oto.com.vn/mua-ban-xe-mazda-3-binh-duong/xe-sieu-dep-aidxc23231648
Peugeot 5008 Allure 2018,835.000.000 VND,15/09/2025,20,Xăng,SUV,Xe cũ,49.219 km,Số tự động,Trong nước,Thuận An - Bình Dương,https://oto.com.vn/mua-ban-xe-peugeot-5008-binh-duong/bao-duong-5000-km-thay-nhot-mot-lan-mien-phi-aidxc23141432
Kia Sorento 2.4AT 2018,319.000.000 VND,15/09/2025,20,Xăng,MPV,Xe cũ,43.000 km,Số tự động,Trong nước,Thuận An - Bình Dương,https://oto.com.vn/mua-ban-xe-kia-sorento-binh-duong/gia-540-tr-aidxc23097549
Peugeot 3008 2018,555.000.000 VND,15/09/2025,20,Xăng,N/A,Xe cũ,90.000 km,Số tự động,Trong nước,Thuận An - Bình Dương,https://oto.com.vn/mua-ban-xe-peugeot-3008-binh-duong/xe-dep-nhu-moi-trang-bi-full-option-aidxc23018060
Toyota Camry 2.5Q 2016,112.000.000 VND,9/9/2025,20,Xăng,Sedan,Xe cũ,118.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/xe-dep-bien-sieu-luot-aidxc23338611
Toyota Fortuner 2.8 AT 4x4 Legender 2021,625.000.000 VND,12/9/2025,20,Dầu,SUV,Xe cũ,50.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/cam-ket-khong-dam-dung-khong-ngap-nuoc-aidxc23364957
Toyota Fortuner 2.4 AT 4x2 Legender 2022,625.000.000 VND,12/9/2025,20,Dầu,SUV,Xe cũ,60.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/xe-dep-chu-di-giu-gin-aidxc23364956
Ford Ranger Raptor 2022,380.000.000 VND,18/09/2025,20,Xăng,Bán tải,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/raptor-2022-luottrang-bi-full-optionho-tro-vay-70-aidxc23367564
Toyota Previa 2010,359.360.000.000 VND,22/09/2025,20,Xăng,Van/Minivan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Quận 10 - Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-previa-hcm/ban-cao-nhat-fulloption-3-cua-dien-2-mam-duc-smartkey-nut-de-nem-zin-xe-nha-trum-men-rat-moi-aidxc23301851
Mazda 2 2018,350.000.000 VND,22/09/2025,20,Xăng,Hatchback,Xe cũ,30.000 km,Số tự động,Trong nước,Quận 10 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mazda-2-hcm/xe-nha-trum-men-khong-chay-moi-nhu-0-luon-doi-nay-moi-khong-doi-thu-toan-bo-zin-theo-xe-aidxc23341430
Porsche Macan 2017,1.388.000.000.000 VND,22/09/2025,20,Xăng,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Quận 10 - Tp.HCM,https://oto.com.vn/mua-ban-xe-porsche-macan-hcm/1-chu-xe-nha-toan-trum-men-it-su-dung-con-rat-moi-bao-hiem-2c-ngay-chu-dung-ten-aidxc23356102
Peugeot 5008 Allure 2022,650.000.000 VND,22/09/2025,20,Xăng,SUV,Xe cũ,30.000 km,Số tự động,Nhập khẩu,Thủ Đức - Tp.HCM,https://oto.com.vn/mua-ban-xe-peugeot-5008-hcm/suv-7-cho-dong-co-16l-turbo-manh-me-aidxc23356788
Ford Everest Titanium 2.0 AT 4x2 2023,210.000.000 VND,19/09/2025,20,Dầu,SUV,Xe cũ,40.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/xe-tu-nhan-mot-chu-tu-dau-aidxc23368005
Kia Carnival 2.2D Signature 2023,1.268.000.000.000 VND,10/9/2025,20,Dầu,MPV,Xe cũ,40.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-carnival-ha-noi/xe-moi-cung-bao-check-100-aidxc23363967
Audi Q7 2.0 TFSI 2014,1.099.000.000.000 VND,29/08/2025,20,Xăng,SUV,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-q7-ha-noi/xe-mot-chu-tu-dau-dai-chat-aidxc23359879
Ford Everest Titanium 2.0L AT 4WD 2024,210.000.000 VND,21/09/2025,20,Dầu,SUV,Xe cũ,9.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/net-cang-aidxc23368671
VinFast VF8 S 2024,850.000.000 VND,16/09/2025,20,Điện,SUV,Xe cũ,30 km,Số tự động,Trong nước,Nam Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-vinfast-vf8-s-ha-noi/xe-nhu-moi-thieu-dung-cai-hop-gia-mem-cho-anh-em-tiet-kiem-kinh-te-aidxc23366292
VinFast VF8 S 2024,855.000.000 VND,16/09/2025,20,Điện,SUV,Xe cũ,20 km,Số tự động,Trong nước,Bắc Ninh - Bắc Ninh,https://oto.com.vn/mua-ban-xe-vinfast-vf8-s-bac-ninh/duy-nhat-ho-tro-doi-xe-xang-sang-xe-dien-gia-tri-sieu-hap-dan-aidxc23366290
VinFast VF8 S 2024,855.000.000 VND,16/09/2025,20,Điện,SUV,Xe cũ,46 km,Số tự động,Trong nước,Nam Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-vinfast-vf8-s-ha-noi/son-zin-nguyen-xe-bao-hanh-chinh-hang-aidxc23366289
Hyundai Grand i10 Sedan 1.2 MT 2018,350.000.000 VND,16/09/2025,20,Xăng,Sedan,Xe cũ,81.000 km,Số sàn,Trong nước,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-binh-duong/xe-sedan-gia-re-chat-luong-dam-bao-aidxc23339742
Suzuki Ertiga Hybrid Ertiga AT 2022,365.000.000 VND,16/09/2025,20,Hybrid,MPV,Xe cũ,48.000 km,Số tự động,Trong nước,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-suzuki-ertiga-binh-duong/xe-da-qua-su-dung-chat-luong-cao-aidxc23351246
Toyota Camry 2.5Q 2020,112.000.000 VND,16/09/2025,20,Xăng,Sedan,Xe cũ,69.000 km,Số tự động,Nhập khẩu,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-toyota-camry-binh-duong/xe-luot-it-su-dung-gia-cuc-tot-aidxc23334995
Hyundai Elantra 1.6 AT Đặc biệt 2023,505.000.000 VND,16/09/2025,20,Xăng,Sedan,Xe cũ,39.000 km,Số tự động,Trong nước,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-hyundai-elantra-binh-duong/xe-gia-dinh-tiet-kiem-nhien-lieu-aidxc23334987
Toyota Fortuner 2.4 MT 4x2 2015,625.000.000 VND,16/09/2025,20,Dầu,SUV,Xe cũ,130.000 km,Số sàn,Trong nước,Dĩ An - Bình Dương,https://oto.com.vn/mua-ban-xe-toyota-fortuner-binh-duong/xe-cu-gia-tot-ho-tro-thu-tuc-nhanh-aidxc23339759
Mercedes-Benz GLS 450 4Matic 2021,4.099.000.000.000 VND,20/09/2025,20,Xăng,SUV,Xe cũ,65.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-gls-450-ha-noi/gls450-2021-aidxc23368360
Lexus RX 300 2022,2.950.000.000.000 VND,9/9/2025,20,Xăng,SUV,Xe cũ,32.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-rx-300-ha-noi/rx300-2022-aidxc23363384
Mercedes-Benz E180 V1 2022,1.559.000.000.000 VND,29/08/2025,20,Xăng,Sedan,Xe cũ,6.789 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-e180-ha-noi/2022-v1-aidxc23359917
Mazda CX-8 Premium 2025,630.000.000 VND,4/9/2025,20,Xăng,SUV,Xe cũ,6.000 km,Số tự động,Trong nước,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-cx-8-ha-noi/xe-con-bao-hanh-chinh-hang-den-het-2028-tiet-kiem-kha-kha-so-voi-mua-moi-aidxc23361569
Toyota Corolla Cross 1.8 HV 2021,700.000.000 VND,4/9/2025,20,Hybrid,Crossover,Xe cũ,60.000 km,Số tự động,Trong nước,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-corolla-cross-ha-noi/xe-1-chu-tu-moi-lan-banh-t32022-aidxc23349163
Mitsubishi Xpander AT Premium 2024,429.000.000 VND,19/09/2025,20,Xăng,MPV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-ha-noi/premium-2024-aidxc23368077
Mitsubishi Outlander 2.0 CVT Premium 2023,720.000.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,1 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/20-at-san-xuat-2023-dang-ky-va-lan-banh-2024-aidxc23281648
Mitsubishi Outlander 2.0 CVT 2021,720.000.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,1 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-outlander-ha-noi/ban-20at-san-xuat-va-dang-ky-2021-aidxc23235230
Toyota Fortuner 2.4 AT 4x2 Legender 2024,625.000.000 VND,16/09/2025,20,Dầu,SUV,Xe cũ,10.000 km,Số tự động,Trong nước,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/duy-nhat-tren-thi-truong-sieu-luot-10000-km-aidxc23366490
Toyota Land Cruiser Prado VX 2019,2.299.000.000.000 VND,15/09/2025,20,Xăng,SUV,Xe cũ,85.981 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-prado-ha-noi/oyota-27at-nhap-khau-nguyen-chiec-sx-2019-mau-den-aidxc23321995
Porsche Macan 2.0 2022,1.388.000.000.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,10.600 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-porsche-macan-hcm/10600km-aidxc23293639
Ford Mustang EcoBoost 2019,1.750.000.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,29.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-mustang-hcm/xe-the-thao-nhap-my-thiet-ke-dang-cap-aidxc23342468
Ferrari F8 Spider 2021,26.999.000.000.000 VND,18/09/2025,20,Xăng,Sport Car,Xe cũ,7.777 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ferrari-f8-spider-hcm/7777km-gia-ca-con-thuong-luong-aidxc23301649
Toyota Land Cruiser VX 4.6 V8 2016,4.800.000.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,200.000 km,Số tự động,Nhập khẩu,Đoan Hùng - Phú Thọ,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-phu-tho/nhap-nhat-dang-cap-sang-trong-aidxc23366522
Mitsubishi Pajero Sport 2021,675.000.000 VND,16/09/2025,20,Dầu,SUV,Xe cũ,60.000 km,Số tự động,Trong nước,Bắc Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-pajero-sport-ha-noi/xe-dep-sieu-luot-chat-khoi-ban-aidxc23366484
Toyota Vios 1.5 E CVT 2022,350.000.000 VND,9/9/2025,20,Xăng,Sedan,Xe cũ,50.000 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/e-cvt-2022-aidxc23338006
Toyota Vios 1.5E MT 2019,350.000.000 VND,5/9/2025,20,Xăng,Sedan,Xe cũ,80.000 km,Số sàn,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/15e-mt-2019-aidxc23362501
Ford Everest Titanium 2.2L 4x2 AT 2023,210.000.000 VND,5/9/2025,20,Dầu,SUV,Xe cũ,3.600 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/titatium-4x2-2023-aidxc23362186
Toyota Corolla Altis 1.8 G 2011,285.000.000 VND,5/9/2025,20,Xăng,Sedan,Xe cũ,130.000 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-ha-noi/corola-altis-18g-2011-aidxc23362498
Kia Carnival 3.5G Signature 2023,1.268.000.000.000 VND,15/09/2025,20,Xăng,MPV,Xe cũ,69.000 km,Số tự động,Trong nước,Đống Đa - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-carnival-ha-noi/35-signature-2022-aidxc23365931
Hyundai Elantra 1.6 AT Đặc biệt 2021,509.000.000 VND,15/09/2025,20,Xăng,Sedan,Xe cũ,27.000 km,Số tự động,Trong nước,Thuận An - Bình Dương,https://oto.com.vn/mua-ban-xe-hyundai-elantra-binh-duong/gia-510-tr-aidxc23281037
Ford Territory Titanium X 2025,730.000.000 VND,13/09/2025,20,Xăng,SUV,Xe cũ,2.900 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-ford-territory-ha-noi/net-cang-aidxc23365228
Kia Cerato 1.6 AT Luxury 2020,190.000.000 VND,30/08/2025,20,Xăng,Sedan,Xe cũ,63.000 km,Số tự động,Trong nước,Tân An - Long An,https://oto.com.vn/mua-ban-xe-kia-cerato-long-an/xe-dep-tai-hang-bao-hanh-bao-duong-day-du-aidxc23360518
Kia Carnival 2.5 AT 2023,1.268.000.000.000 VND,12/9/2025,20,Xăng,MPV,Xe cũ,21.000 km,Số tự động,Trong nước,Tân An - Long An,https://oto.com.vn/mua-ban-xe-kia-carnival-long-an/ban-full-xang-xe-dep-gia-tot-thuong-luong-aidxc23364723
VinFast LUX A2.0 Tiêu chuẩn 2022,475.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,75.000 km,Số tự động,Trong nước,Tân An - Long An,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-long-an/ho-tro-tra-gop-70-gia-tri-xe-bao-hanh-hang-aidxc23347648
Kia Sonet 1.5 Premium 2022,470.000.000 VND,13/09/2025,20,Xăng,Crossover,Xe cũ,86.000 km,Số tự động,Trong nước,Thuận An - Bình Dương,https://oto.com.vn/mua-ban-xe-kia-sonet-binh-duong/bao-rut-ho-so-goc-ho-tro-sang-ten-aidxc23332056
Hyundai Custin 2.0T-GDi Cao cấp 2024,900.000.000 VND,3/9/2025,20,Xăng,MPV,Xe cũ,20.000 km,Số tự động,Trong nước,Tân An - Long An,https://oto.com.vn/mua-ban-xe-hyundai-custin-long-an/xe-dep-trang-bi-full-option-gia-tot-thuong-luong-aidxc23349349
Lexus RX 300 T 2022,2.979.000.000.000 VND,4/9/2025,20,Xăng,SUV,Xe cũ,20.000 km,Số tự động,Nhập khẩu,Đống Đa - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-rx-300-ha-noi/san-xuat-2022-aidxc23361735
Kia Sportage 2.0G Luxury 2024,826.000.000 VND,3/9/2025,20,Xăng,SUV,Xe cũ,10.000 km,Số tự động,Trong nước,Tân An - Long An,https://oto.com.vn/mua-ban-xe-kia-sportage-long-an/sieu-luot-gia-tot-du-ho-so-aidxc23349018
Peugeot 3008 GT Line 2022,555.000.000 VND,3/9/2025,20,Xăng,SUV,Xe cũ,30.000 km,Số tự động,Trong nước,Tân An - Long An,https://oto.com.vn/mua-ban-xe-peugeot-3008-long-an/amau-den-noi-that-nau-aidxc23310185
Mazda CX-8 Premium 2025,630.000.000 VND,28/08/2025,20,Xăng,SUV,Xe cũ,20.000 km,Số tự động,Trong nước,Quận 10 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mazda-cx-8-hcm/ban-cao-nhat-dong-6-cho-vip-va-hiem-xe-toan-trum-men-khong-chay-moi-99-con-bao-hanh-tai-hang-aidxc23347100
Toyota Alphard Executive Lounge 2020,2.999.000.000.000 VND,9/9/2025,20,Xăng,MPV,Xe cũ,67.000 km,Số tự động,Nhập khẩu,Quận 10 - Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-alphard-hcm/xe-nha-trum-men-khong-chay-cuc-moi-1-doi-chu-may-35-chay-cuc-phe-fulloption-toan-bo-zin-theo-xe-aidxc23349599
Lexus LX 570 2016,7.449.000.000.000 VND,9/9/2025,20,Xăng,SUV,Xe cũ,67.000 km,Số tự động,Nhập khẩu,Quận 10 - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-lx-570-hcm/nhap-my-cuc-hiem-doi-nay-moi-khong-doi-thu-moi-nhu-2020-fulloption-nha-toan-trum-men-aidxc23352444
Ford EcoSport Titanium 1.5L AT 2021,420.000.000 VND,11/9/2025,20,Xăng,SUV,Xe cũ,55.000 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ecosport-ha-noi/mot-chu-tu-moi-aidxc23350351
Porsche Cayenne 3.6 V6 2014,4.599.000.000.000 VND,11/9/2025,20,Xăng,SUV,Xe cũ,83.000 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-porsche-cayenne-ha-noi/xe-sang-dan-dung-aidxc23350352
Toyota Hilux 2.4G 4x2 AT 2021,240.000.000 VND,3/9/2025,20,Dầu,Bán tải,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-hilux-ha-noi/xe-cu-chat-luong-cao-full-do-choi-xin-so-aidxc23336287
Toyota Sienna Limited 3.5 AT AWD 2016,385.000.000 VND,28/08/2025,20,Xăng,MPV,Xe cũ,76.000 km,Số tự động,Nhập khẩu,Quận 10 - Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-sienna-hcm/xe-nha-trum-men-con-rat-moi-fulloption-mam-duc-nem-da-sunroof-smartkey-nut-de-jbl-cua-dien-aidxc23326606
Honda Civic 1.8 AT 2009,495.000.000 VND,8/9/2025,20,Xăng,Sedan,Xe cũ,140.000 km,Số tự động,Trong nước,Thuận An - Bình Dương,https://oto.com.vn/mua-ban-xe-honda-civic-binh-duong/xe-hot-co-san-giao-ngay-aidxc23363107
Kia Carnival 2.2D Premium 2021,1.268.000.000.000 VND,7/9/2025,20,Dầu,MPV,Xe cũ,60.000 km,Số tự động,Trong nước,Đoan Hùng - Phú Thọ,https://oto.com.vn/mua-ban-xe-kia-carnival-phu-tho/can-ban-gap-xe-mpv-day-du-tien-nghi-ban-premium-aidxc23347276
Lexus RX 200T T 2016,2.395.000.000.000 VND,29/08/2025,20,Xăng,SUV,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-lexus-rx-200t-ha-noi/ban-rx200t-sx-2016-sieu-luot-aidxc23335668
Mercedes-Benz S450 4Matic Luxury 2019,3.590.000.000.000 VND,29/08/2025,20,Xăng,Sedan,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-s450-ha-noi/ban-luxury-sx-2019-full-maybach-aidxc23335669
Mercedes-Benz G63 4.0 V8 2022,7.439.000.000.000 VND,29/08/2025,20,Xăng,SUV,Xe cũ,17.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-g63-ha-noi/ban-amg-sx-2022-sieu-luot-aidxc23335672
Kia Sportage 2.0D Signature 2022,826.000.000 VND,27/09/2025,20,Dầu,SUV,Xe cũ,233.000 km,Số tự động,Trong nước,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-sportage-ha-noi/20-d-signature-2022-830-trieu-aidxc23370921
MG ZS 1.5 2WD Comfort 2020,385.000.000 VND,27/09/2025,20,Xăng,SUV,Xe cũ,69.000 km,Số tự động,Nhập khẩu,Hạ Long - Quảng Ninh,https://oto.com.vn/mua-ban-xe-mg-zs-quang-ninh/can-ban-xe-ban-comfort-2020-dang-ky-2021-aidxc23370899
Kia Cerato 1.6 AT Deluxe 2016,190.000.000 VND,20/09/2025,20,Xăng,Sedan,Xe cũ,130.000 km,Số tự động,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-kia-cerato-hai-phong/mau-sedan-tre-trung-gia-tot-thuong-luong-aidxc23368429
Ford Everest 2.5 AT 2011,210.000.000 VND,22/09/2025,20,Dầu,SUV,Xe cũ,150.000 km,Số tự động,Trong nước,Hà Nội,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/xe-2010-aidxc23368971
Kia Seltos 1.4T GT-Line 2023,585.000.000 VND,17/09/2025,20,Xăng,Crossover,Xe cũ,40.000 km,Số tự động,Trong nước,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-seltos-ha-noi/1-chu-tu-dau-full-lich-su-bao-duong-hang-aidxc23353662
Mercedes-Benz AMG G63 2022,10.999.000.000.000 VND,9/9/2025,20,Xăng,SUV,Xe cũ,15.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-amg-g-63-hcm/di-15-ngan-moi-nhat-vietnam-aidxc23282983
Lexus RX 350 2019,4.290.000.000.000 VND,9/9/2025,20,Xăng,N/A,Xe cũ,43.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-lexus-rx-350-hcm/xe-dep-full-lich-su-hang-moi-90-aidxc23275574
Honda CR-V 1.5 L 2024,729.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,11.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/ho-tro-ngan-hang-toi-da-70-gia-tri-aidxc23366374
Hyundai Elantra 2019,509.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,80.000 km,Số sàn,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-hyundai-elantra-hai-phong/xe-phom-2020-1-chu-tu-moi-aidxc23369649
Kia K3 1.6AT 2013,625.000.000 VND,20/09/2025,20,Xăng,Sedan,Xe cũ,110.275 km,Số tự động,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-kia-k3-hai-phong/xe-gia-dinh-may-nguyen-ban-dam-chac-aidxc23368263
Mercedes-Benz C300 AMG 2022,1.699.000.000.000 VND,5/9/2025,20,Xăng,Sedan,Xe cũ,18.888 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/re-hon-mua-moi-1ti-bank-70-aidxc23362187
Hyundai Grand i10 Sedan 1.2 AT 2017,350.000.000 VND,20/09/2025,20,Xăng,Sedan,Xe cũ,60.243 km,Số tự động,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-hai-phong/xe-phom-moi-dep-chat-khoi-ban-aidxc23368237
Audi Q5 2021,1.689.000.000.000 VND,6/9/2025,20,Xăng,SUV,Xe cũ,14.500 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-audi-q5-hcm/sline-aidxc23362986
Ford Everest Titanium 2.0 AT 4x2 2023,210.000.000 VND,5/9/2025,20,Dầu,SUV,Xe cũ,29.000 km,Số tự động,Nhập khẩu,Thanh Xuân - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/chay-2v9km-zin-son-zin-ca-xe-aidxc23362213
Mazda 3 1.5L Sedan 2015,420.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,102.000 km,Số tự động,Trong nước,An Lão - Hải Phòng,https://oto.com.vn/mua-ban-xe-mazda-3-hai-phong/xe-dep-sedan-hang-c-ben-bi-gia-tot-aidxc23369634
Land Rover Range Rover AutoBiography 3.0 2013,11.900.000.000.000 VND,13/09/2025,20,Xăng,SUV,Xe cũ,115.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-landrover-range-rover-hcm/upform-2023-aidxc23365207
